id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
7518,Boku wa Kuma,2006-10-02,2006-10-02,"A stop motion animation produced by NHK. A colorful children's music video about a clumsy bear, what he is—and is not—and what he likes and dislikes.",5.62,,12692,1647,934,finished_airing,1,original,143,g,,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/3/18043l.jpg,"Kids, Music, Slice of Life",dwarf
7522,Taichi Senjimon,2007-04-29,2008-01-20,"After a strange and devastating attack on his home, a young boy named Rai is shocked to discover he's a secret descendent of the Tigeroids: an ancient race of peaceful beings locked in a struggle with the ruthless and cunning Dragonoids. In a parallel universe called Suhn, the Tigeroids and Dragonoids are battling furiously to recover 500 lost tai chi characters. Whoever retrieves these precious and potent symbols will possess the ultimate power to rule their realm…and destroy their enemies. As Rai hones his innate tai chi skills to fight the Dragonoids, he must find the lost tai chi and battle to become one of the champion Tai Chi Chasers!

(Source: 4Kids Entertainment)",6.36,7987.0,12230,1922,617,finished_airing,39,other,1636,pg,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/2/22328l.jpg,"Action, Adventure, Fantasy","Toei Animation, JM Animation"
7523,Fuku-chan no Sensuikan,1944-11-09,1944-11-09,"Fuku-chan was one of the most popular newspaper comic strip boy-characters in Japan at the time. The film portrays a submarine attack on an enemy cargo ship. Though this, too, was to boost patriotism, Japanese children particularly enjoyed the scenes in which the kitchen crew cooked in the submarine kitchen. Released in November of the same year, the food shortage was quite serious in Japan, and the abundant food supply in the submarine kitchen -- vegetables, fruit, fish, rice, and more which were already luxury items in Japan at the time -- was prepared into various dishes along with a merry, rhythmic song.

(Source: AniDB)",4.76,13662.0,14326,1049,441,finished_airing,1,other,1800,g,,fall,1944.0,,,https://cdn.myanimelist.net/images/anime/4/18230l.jpg,"Comedy, Historical, Military",Shochiku Animation Institute
7524,Mahou no Pen,1946,1946,"A western occupation propaganda film in which a boy repairs a western style doll that comes to life and uses a magic pen to rebuild his bleak and war torn world into a happy place resembling western civilization.

(Source: AniDB)",5.3,12883.0,16250,634,288,finished_airing,1,original,636,g,,,,,,https://cdn.myanimelist.net/images/anime/1550/146299l.jpg,Historical,
7525,Kick Off 2002,2002-02-18,2002-09-02,"A soccer animation produced for the 2002 FIFA World Cup co-hosted by Korea and Japan.

The main characters are two young men, a Japanese playmaker and a Korean striker. Friendship with teammates, their growth as soccer players, etc. are drawn.

(Source: Wikipedia)",,17186.0,15823,698,93,finished_airing,26,game,1400,pg,,winter,2002.0,monday,18:02,https://cdn.myanimelist.net/images/anime/2/18290l.webp,"Sports, Team Sports",
7526,Ousama no Shippo,1949-10,1949-10,,,18692.0,16720,570,90,finished_airing,1,original,1980,g,,fall,1949.0,,,https://cdn.myanimelist.net/images/anime/2/18059l.webp,Fantasy,
7527,Ponsuke no Udekurabe,1951-02,1951-02,,,18872.0,17108,528,84,finished_airing,1,original,600,g,,winter,1951.0,,,,Action,
7528,Kujira (1952),1952-12,1952-12,"Remake of Oofuji's earlier film from the year 1927.

(Source: AniDB)",5.1,13279.0,12661,1665,760,finished_airing,1,original,600,g,,fall,1952.0,,,https://cdn.myanimelist.net/images/anime/1336/112595l.jpg,Fantasy,
7529,Mori no Ongakukai,1953-03,1953-03,"During a concert in the forest, the big bad wolf begins to annoy the other animals with his foul smoking, noisy interruptions and destruction of the grounds. The other animals band together and eject the wolf for poor manners.",,18187.0,16419,610,112,finished_airing,1,original,540,g,,winter,1953.0,,,https://cdn.myanimelist.net/images/anime/6/18061l.webp,Comedy,
7530,Hana to Chou,1954-10,1954-10,"An early color animation which uses the color to help tell the story. Three butterflies save a bird that falls out of it's nest during a rainstorm. The butterflies decide to ask the flowers for cover, but the red rose will only help the red butterfly since they are the same color.

(Source: AniDB)",5.01,13404.0,13685,1240,554,finished_airing,1,original,555,g,,fall,1954.0,,,https://cdn.myanimelist.net/images/anime/8/67929l.jpg,Fantasy,
7531,Onbu Obake,1955-12-26,1955-12-26,,,18607.0,16663,578,104,finished_airing,1,original,1500,g,,fall,1955.0,,,https://cdn.myanimelist.net/images/anime/11/28415l.webp,Supernatural,Eiken
7532,Kuroi Kikori to Shiroi Kikori,1956-07-01,1956-07-01,"On a winter's night a bear, a fox and a squirrel seek refuge from the cold. They are drawn by the hearths in the homes of two woodcutters. One man treats them poorly, while the other welcomes them.

(Source: ANN)",6.12,9385.0,12955,1517,758,finished_airing,1,original,977,g,,summer,1956.0,,,https://cdn.myanimelist.net/images/anime/7/71733l.webp,Fantasy,
7536,Soukou Kihei Votoms: Pailsen Files Movie,2009-01-17,2009-01-17,"Alternative release of Armored Trooper Votoms: Pailsen Files OVA. Was aired 2 years later. Created by the original staff of the series, with an all new story about the end of the 100 year war.
",6.59,6620.0,11580,2324,877,finished_airing,1,original,7096,r,,winter,2009.0,,,https://cdn.myanimelist.net/images/anime/5/18067l.webp,"Mecha, Military, Sci-Fi, Space",The Answer Studio
7540,Kurogane no Linebarrels Specials,2009-08-26,2009-11-14,"Episodes 25 & 26, added to DVD.",6.5,7175.0,8720,5549,2388,finished_airing,2,manga,1430,r,,summer,2009.0,,,https://cdn.myanimelist.net/images/anime/7/25929l.webp,"Action, Comedy, Ecchi, Mecha, Seinen",Gonzo
7547,Komadori Movie: Komaneko,2006-12-09,2006-12-09,"Komaneko is the story of a very curious cat, named Koma-chan, that attempts to make her own stop motion. She deals with many challenges, but she also made some friends while creating her movie. Her curiosity makes her even more friends.",6.55,6831.0,15855,694,242,finished_airing,1,original,3526,g,,fall,2006.0,,,https://cdn.myanimelist.net/images/anime/1394/112307l.webp,"Kids, Slice of Life",dwarf
7549,Quiz Magic Academy: The Original Animation 2,2010-02-11,2010-02-11,"Following the destruction of the magical floating device from OVA 1, the Magic Academy falls to earth, but unfortunately lands on and breaks a demon seal, releasing hundreds of ancient demons into the forest around the academy. The teachers are barely keeping the demons away and are desperately searching for the pieces of the floating device, so to earn more magic stones, all of the students from Amelia's class decide to leave the academy (even though they were told not to) to find the missing pieces.

(Source: ANN)",5.97,10205.0,8608,5745,2544,finished_airing,1,game,1794,pg_13,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/11/27241l.webp,"Action, Comedy, Fantasy, School",AIC PLUS+
7550,Pokemon: Pikachu Tanken Club,2007-08-01,2007-08-01,"The fourth short premiered on ANA flights on August 1, 2007.

(Source: Wikipedia)",6.26,8643.0,7719,7425,2827,finished_airing,1,game,1306,pg,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/11/18114l.webp,"Adventure, Comedy, Fantasy, Kids",OLM
7551,Gowapper 5 Gordam,1976-04-04,1976-12-29,"Five youths from Edo City explore a strange rocky island and discover the mecha that Doctor Hoarai had been creating in order to resist the impending attack by a race of subterranean rock people. 

Doctor Hoarai was ridiculed by the scientific community for his predictions that such an attack would take place. The youths decide to join the doctor (who was dead but had transferred his mind into a computer) in piloting the vehicles and protecting Earth. The Gowapper 5 Gordam team is born! With the aid of the giant fighting robot Gordam, the Gowapper team under the leadership of Youko Misaki must face the hordes of the inhuman subterranean people.

(Source: AniDB)",6.09,9590.0,13087,1459,557,finished_airing,36,original,1445,pg_13,"Gowapper was the first super robot anime to feature a female as the leader and main character. The concept of a group of young adults gathering to fight evil can be seen in other Tatsunoko works such as Science Ninja Team Gatchaman and in manga written by Tatsuo Yoshida and Ippei Kuri, but as of 2008, the only other Tatsunoko production featuring a female lead is Time Bokan 2000: Kaitou Kiramekiman. Gowappa 5 Gordam has a bright theme song and light-hearted situations, but the story also includes more serious parts, and there are episodes that end on a rather bitter note.

(Source: Wikipedia)",spring,1976.0,thursday,17:00,https://cdn.myanimelist.net/images/anime/3/60417l.webp,"Action, Adventure, Mecha, Sci-Fi",Tatsunoko Production
7559,Fate/stay night TV Reproduction,2010-01-17,2010-01-17,An edited and condensed version of the TV series.,6.82,5302.0,3618,44451,17624,finished_airing,2,visual_novel,3567,r,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/7/33537l.webp,"Action, Fantasy, Romance, Urban Fantasy",Studio Deen
7561,Kaitou Reinya,2010-01-09,2010-03-27,"Reinya appears to be an ordinary girl working at a convenience store but she is in fact, the Phantom Thief Reinya. Together with her assistant Chūtarō in their secret hideout right below the local convenience store, Reinya hatches plans to steal various treasures made of gold. They face an incompetent trio of a perverted police inspector, a policewoman who is a natural airhead, and a detective totally infatuated with Reinya, all of them in a police station beside Reinya's convenience store.

(Source: ANN)",5.6,11975.0,9651,4127,1810,finished_airing,12,4_koma_manga,210,pg,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/12/75516l.webp,Comedy,Stingray
7568,Umineko no Naku Koro ni Specials,2009-10-23,2010-10-24,DVD and BD specials of Umineko no Naku Koro ni containing the parody dubbing by the original cast.,6.28,8526.0,5555,17013,5383,finished_airing,26,visual_novel,60,pg_13,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/10/18234l.jpg,"Comedy, Parody",Studio Deen
7569,Idol Ace,2005,2005,"In summer 2005 an original promotional animation of 2.5 minutes length was produced by Shogakukan for the upcoming release of the Idol Ace manga by Adachi Mitsuru in the Weekly Young Sunday magazine.

The short features the main character being recorded throughout the day by a peeping pervert.

(Source: AniDB)",5.4,12627.0,13824,1196,570,finished_airing,1,manga,158,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/6/18140l.jpg,Comedy,OLM
7571,Kita e.: Diamond Dust Drops Special,2004-08-18,2004-08-18,An OVA released with the boxset of Diamond Daydreams. Continues Kitano Suomi's story from the 7th episode. It also contains bloopers of the previous episodes.,6.26,8628.0,12750,1612,545,finished_airing,1,visual_novel,1475,pg_13,,summer,2004.0,,,https://cdn.myanimelist.net/images/anime/1263/129084l.webp,"Drama, Slice of Life",
7573,Bakunyuu Bomb,2009-10-09,2009-12-15,"A nurse that takes the job one step further by making her patients happy with special treatement. A housewive who is decieved by one of her neighboors to sign an unpayable debt and then she falls in the hand of the yakuza who make her perform as a sex toy. And a female teacher that can't hold her desires any longer and get herself some pleasure in the school bath but she was caught by some students and now she's the most popular sex dump of the town. 

(Source: ANN) ",6.11,,8525,5866,2122,finished_airing,3,original,1020,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1822/116356l.jpg,Hentai,Studio Ten Carat
7575,Oh! Family,1986-10-06,1987-03-30,"This story takes place in Florida, USA. The main characters are the lovable members of the Anderson family; each has their own characteristics which both conflict with and support the others'. By going through many events together (meaningful events as well as weird ones), the bond between them grows stronger and tighter.

(Source: MU, edited)",6.18,9054.0,12173,1951,541,finished_airing,26,manga,1398,g,,fall,1986.0,monday,19:30,https://cdn.myanimelist.net/images/anime/10/61193l.jpg,"Comedy, Drama, Romance, Shoujo",Knack Productions
7578,Gokinjo Monogatari the Movie,1996-03-02,1996-03-02,"An alternate retelling of the beginning of the original series.

Mikako and Tsutomu lived next door to each other since they were little. They both attend an art school, where Mikako is pursuing her dream of being a fashion designer.

They formed a club called Akindo with several of their friends. Akindo participates in flea markets, where they sell their creations—clothes, dolls, and artwork.",6.49,7222.0,9589,4205,1045,finished_airing,1,original,1800,g,,winter,1996.0,,,https://cdn.myanimelist.net/images/anime/11/21012l.webp,"Comedy, Drama, Romance, Visual Arts",Toei Animation
7579,Happy☆Lesson: Hokahoka★Kanna to Futari Kiri,2002,2002,"Special episode.

Kanna strikes back with her plan to capture Chitose, this time getting rid off all the obstacles (mothers, sisters, Fumitsuki) - sending them off on trip to hot springs. Now, what will happen to Chitose when he is alone in home with Kanna?",6.57,6761.0,9817,3936,1550,finished_airing,1,manga,1500,g,,,,,,https://cdn.myanimelist.net/images/anime/3/18198l.jpg,"Comedy, Harem, Romance",
7580,Ikkitousen: Xtreme Xecutor,2010-03-26,2010-06-11,"Life gets crazy for Hakufu when she takes on a pupil that acts just like her! A tournament between the school heads start, but due to Hakufu's negligence, her pupil ends up taking her place. The tournament isn't what it seems, and the girls find themselves in the middle of a plot to take over the clans.

(Source: FUNimation)",6.7,5980.0,3254,53291,21195,finished_airing,12,manga,1476,r+,,spring,2010.0,friday,10:00,https://cdn.myanimelist.net/images/anime/2/18209l.jpg,"Action, Ecchi, Martial Arts, School, Seinen, Super Power",TNK
7581,Otome Chibaku Yuugi,2010-01-29,2010-03-26,"Kaoru is a high school student. He has a childhood friend, Nanao, at the same school. She has been giving him sexually insulting orders in front of other students and he has always obeyed them. But one day, his patience runs out and decides to take revenge on her.

While he still plans it, he accidentally witnesses Mayu, his classmate, shoplifting. He makes up his mind to use Mayu as his pawn...

(Source: ErogeShop)",6.34,,8501,5903,1924,finished_airing,2,visual_novel,1740,rx,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/8/37375l.jpg,Hentai,Suzuki Mirano
7582,Reijoku no Yakata,2010-01-15,2010-04-09,Based on a game by CLOCKUP.,6.04,,9530,4288,1283,finished_airing,2,visual_novel,1648,rx,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/12/41641l.webp,Hentai,Y.O.U.C
7583,Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,2009-12-21,2010-03-26,"Based on erotic game by MBS Truth.

The Valkyrie are charged with maintaining peace between the realm of gods, the realm of humans and the realm of the dead. The peace has started to breakdown and one of the Valkyrie has been possessed by a vengeful force.

(Source: ANN)",6.34,,8696,5583,2026,finished_airing,2,visual_novel,1738,rx,,fall,2009.0,,,https://cdn.myanimelist.net/images/anime/1144/116269l.webp,Hentai,PoRO
7588,Saraiya Goyou,2010-04-16,2010-07-02,"Masanosuke ""Masa"" Akitsu is a wandering ronin adrift in Japan's peaceful Edo period. Despite being a skilled swordsman, Masa's meek personality has netted him the label ""unreliable,"" and he is often abruptly dismissed by his employers, leading him to question his resolve as a samurai. 

As Masa reaches his lowest point, he is approached by Yaichi, a carefree man draped in pink who seemingly hires him on a whim as his bodyguard. Unbeknownst to Masa, the job is not as innocent as it seems, and he is drawn into the illicit activities of the group spearheaded by Yaichi. As he becomes further entwined with the gang known as the Five Leaves, Masa struggles with his own principles. Still, his curiosity spurs him forward to uncover the past and motivations of this mysterious band of outlaws.

[Written by MAL Rewrite]",7.75,1181.0,2299,97485,28881,finished_airing,12,manga,1374,pg_13,,spring,2010.0,friday,01:15,https://cdn.myanimelist.net/images/anime/4/75203l.jpg,"Adult Cast, Drama, Historical, Samurai, Seinen",Manglobe
7590,Mayoi Neko Overrun!,2010-04-06,2010-06-29,"Takumi Tsuzuki is a high school student who attends the Umenomori Private Academy, free of charge, alongside Fumino Serizawa, a childhood friend of his whom always says the opposite of what she feels. He spends most of his time at school fending off Chise Umenomori, the granddaughter of the board chairman and a pampered princess, who is constantly roping him into her eccentric hobbies. After school, he goes to work at the ""Stray Cats"" confectionery, a cake shop run by his adoptive older sister, Otome Tsuzuki, until it's time to go to bed. This is the average routine in the day and the life of Takumi.

Mayoi Neko Overrun follows another seemingly average day in the life of Takumi. With his sister away from the shop, having gone to save someone else in need of help, Fumino takes it upon herself to wake him up so that he won't be late for their usual walk to school together, giving him a glimpse of her blue and white striped panties in the process. What a nice way to start the day.

When Otome returns home, she brings with her a girl named Nozomi Kiriya, whose hair and mannerisms resemble that of a large cat. It turns out that she is a runaway that Otome can't help but take in. Takumi's ordinary days are transformed into splendid chaos as he tries to unravel who this mysterious beauty is and what she's running away from...",6.64,6306.0,1719,143880,61269,finished_airing,13,light_novel,1480,pg_13,,spring,2010.0,tuesday,23:00,https://cdn.myanimelist.net/images/anime/1398/133870l.jpg,"Comedy, Harem, Romance",AIC
7591,Tono to Issho,2010-03-25,2010-03-25,Comedy parodying famous samurai generals and historical events.,6.5,7163.0,9648,4128,1898,finished_airing,1,4_koma_manga,2256,pg_13,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/5/18878l.webp,"Comedy, Historical, Parody, Samurai, Seinen",Gathering
7592,Nurarihyon no Mago,2010-07-06,2010-12-21,"Rikuo Nura, a part-youkai and part-human boy, grew up as the young master of the Nura Clan. While he treated the clan, which consists of youkai of all shapes and sizes, like family, he soon learned that he was the only one among his classmates who saw youkai in this light. To most, they were terrifying creatures of folklore who ate children and relished in bloodshed. Taking this to heart, he swore to live his life as a normal human.

Normalcy, however, is hard to come by for young Rikuo. Complicating his goal are his youkai attendant, who under the name Tsurara Oikawa, goes to school alongside him; the young onmyouji Yura Keikain; and his close friend Kiyotsugu, who idolizes youkai and hopes to prove their existence. To make matters worse, rival youkai and other entities threaten to harm those Rikuo holds dear.

If he wants to protect what's important to him, Rikuo must acknowledge his ancestry—that he is the grandson of the legendary Nurarihyon—and transform at night into a youkai, becoming worthy of being the next leader of the Nura Clan.

[Written by MAL Rewrite]",7.6,1604.0,933,282443,121140,finished_airing,24,manga,1440,pg_13,"Advanced screenings of the first two episodes of Nurarihyon no Mago were held in select TOHO Cinemas on June 13 and 20 of 2010. The full anime aired on Yomiuri TV, Tokyo MX, Chuukyou TV, BS11, Animax, among other stations in Japan.",summer,2010.0,tuesday,01:44,https://cdn.myanimelist.net/images/anime/9/75631l.webp,"Action, Mythology, Shounen, Supernatural",Studio Deen
7593,Kiss x Sis (TV),2010-04-05,2010-06-21,"After Keita Suminoe's mother passed away, his father promptly remarried, introducing two step-sisters into Keita's life: twins Ako and Riko. But since their fateful first encounter, a surge of incestuous love for their younger brother overcame the girls, beginning a lifelong feud for his heart.

Now at the end of his middle school career, Keita studies fervently to be able to attend Ako and Riko's high school. While doing so however, he must resolve his conflicting feelings for his siblings and either reject or succumb to his sisters' intimate advances. Fortunately—or perhaps unfortunately for Keita—his sisters aren't the only women lusting after him, and there's no telling when the allure of temptation will get the better of the boy as well.

[Written by MAL Rewrite]",6.56,6806.0,400,592039,346698,finished_airing,12,manga,1455,pg_13,Episode 1 was pre-streamed on Bandai Channel on 25 March 2010.,spring,2010.0,monday,23:30,https://cdn.myanimelist.net/images/anime/1660/121553l.webp,"Comedy, Ecchi, Harem, Romance, School, Seinen",feel.
7596,Haiyoru! Nyaruani,2010-03-17,2010-03-17,"Animated Flash shorts based on the light novel series ""Haiyore! Nyaruko-san."" In these shorts, Nyarlko, an anthropomorphized female version of Nyarlathotep from the Cthulhu Mythos, is constantly being told off by Mahiro, a normal human boy, for all the crazy or stupid things she does.

In one of the shorts, Nyarlko is drawing a cover design for a body pillow.  It turns out that the pillow's subject is a half-dressed Mahiro in what appears to be a hot and heavy scene with Nyarlko.  Naturally, Mahiro proceeds to stab Nyarlko in the hand with a fork and threatens to kill her if she releases the pillow design.

Other shorts revolve around various gags and occasionally feature Cthuko, an anthropomorphized female version of Cthugha, who's madly in love with Nyarlko.",6.27,8582.0,4254,32073,12832,finished_airing,9,light_novel,133,pg_13,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/5/22334l.jpg,"Comedy, Parody, Sci-Fi",DLE
7597,"Boku, Otaryman.",2010-01-29,2010-01-29,"Boku, Otary-man (otaku + salaryman) is a autobiographical manga of the author Yoshitani, who is also working as a system engineer. It's about a slice of life of an office worker, who is a little bit otaku.",6.06,9745.0,9308,4612,2368,finished_airing,1,manga,2100,pg_13,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/13/19796l.webp,"Comedy, Otaku Culture, Seinen, Slice of Life","Panda Factory, Studio PuYUKAI"
7598,Loups=Garous,2010-08-28,2010-08-28,"In a future governed through the lens of a camera, where people eat synthetic food and pursue an online existence in lieu of physical contact, a group of children begin meeting up in the real world. The aloof Ayumi Kono, the genius hacker Mio Tsuzuki, and the socially awkward Hazuki Makino set out to find the fourth member of their group, Yuko Yabe, who has gone missing. With the help of Myao Rei, an unregistered citizen proficient in martial arts, they are able to find Yuko. However, when their situation takes a sudden turn for the worse, the group stumbles headlong into a dark mystery that challenges everything they know about their world.

[Written by MAL Rewrite]",6.24,8713.0,5407,18229,7760,finished_airing,1,novel,5889,r,,summer,2010.0,,,https://cdn.myanimelist.net/images/anime/13/26343l.webp,"Mystery, Sci-Fi, Suspense","Production I.G, Trans Arts"
7601,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,1993-10-01,1994-02-01,"The story is about a 9-year-old boy named Wataru Ikusabe  who is magically transported to a magical realm of the gods called Sokaizan which he is supposed to save. He also befriends many of the Soukaizan natives, and forms some very strong friendship bonds. 

(Source: Wikipedia) ",6.33,8174.0,14318,1052,242,finished_airing,3,original,1680,pg_13,,fall,1993.0,,,https://cdn.myanimelist.net/images/anime/1090/94148l.webp,Fantasy,Sunrise
7605,Parasol Henbei,1989-10-02,1991-01-28,"All children dream to have a friend straight from a fairy tale... A little boy opens his closet and finds a strange creature with a parasol sitting in there. Nobody knows how he got there and from what mysterious worlds he is, but it is a fast friendship from the beginning. And nobody can ever know... 

(Source: ANN) ",6.3,8372.0,14331,1049,274,finished_airing,200,mixed_media,600,pg,,fall,1989.0,other,17:50,https://cdn.myanimelist.net/images/anime/6/44704l.webp,"Adventure, Comedy, Fantasy, Kids",
7610,Anju to Zushioumaru,1961-07-19,1961-07-19,"Anju and Zushioumaru live a peaceful life in rural Japan with their kind and gentle father—the steward of the emperor's hunting grounds who teaches his children to respect nature and protect animals. The local lord frames him for burning the hunting grounds; Anju and Zushioumaru, along with their mother and a few animals, escape to Kyoto to ask the emperor to pardon their father.  

However, Anju and Zushioumaru are separated from their mother and sold into slavery after being tricked into boarding the wrong boat. Their cruel master forces them to perform extreme acts of hard labor under the threat of torture. Fortunately, Saburou—their master's son—is sympathetic to their plight. The siblings wield no weapons and constantly fear the punishment for unobedient slaves. Under these unfortunate circumstances, they must desperately work to regain the happiness they once had.

[Written by MAL Rewrite]",6.01,9996.0,10703,3001,1321,finished_airing,1,other,4980,g,,summer,1961.0,,,https://cdn.myanimelist.net/images/anime/1458/113003l.webp,"Fantasy, Historical",Toei Animation
7611,Issho ni Ecchi,2010-02-26,2010-02-26,"After answering the summons of Momoka, the school nurse, the protagonist is forced to engage in various sexual acts with her.

Later, the protagonist accidentally witnesses Momoka's younger sister, Maron, masturbating. He is discovered and Maron counterattacks by stripping him and giving hand and foot jobs. One thing leads to another and he ends up taking her virginity.

Finally, the three of them go to a public bathhouse and end up in a threesome play.",5.84,,9189,4787,1580,finished_airing,1,original,1887,rx,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/6/37379l.webp,Hentai,G-Lam
7612,Haha Sange,2010-02-12,2010-05-14,"Tomonori is a university student. His mother passed away two years ago, but his father, Seiichi, soon got remarried to Hanae. He now happily lives with Seiichi, Hanae, and Marie, Hanae's daughter. But one day, he gets to know the fact that Seiichi had been committing adultery with Hanae. ""He betrayed my mother.... Ok, I'll destroy everything around him! I'll steal his wife first."" His devotion to Hanae has got crooked and his revenge starts though he knows it'll put his family into misery and he'll never be able to turn back....

(Source: ErogeShop)",5.78,,8175,6473,2371,finished_airing,2,visual_novel,1618,rx,,winter,2010.0,,,https://cdn.myanimelist.net/images/anime/1245/103985l.jpg,Hentai,Y.O.U.C
7616,Michi (Movie),2002,2008,"The My Road series—Scarlet Road (2002), White Road (2003), Indigo Road (2006), and the most recent installment Lemon Road (2008)—can be read as meditations on loss and mourning. These poetic films tell their story through motif, character expression, music and montage and require repeated viewing for one to absorb the subtly evoked layers of meaning.

(Source: Midnight Eye)",7.25,3165.0,12806,1591,484,finished_airing,4,original,810,g,,,,,,https://cdn.myanimelist.net/images/anime/5/70897l.webp,"Drama, Slice of Life",Tomoyasu Murata Company
7617,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,2003,2003,"Enter the strange fantasy world of Peter the wash bird.

Come visit the leading paradise resort located somewhere in the southern hemisphere. The tropical ecosystem is unlike anything you've even seen before.

Tourists enjoy traveling there in a special ark.
When needed the resort offers laundry service on a very unique island.
",3.87,13986.0,15054,856,521,finished_airing,1,original,222,g,,,,,,https://cdn.myanimelist.net/images/anime/11/18292l.jpg,"Comedy, Fantasy",
7619,Gegege no Kitarou (1996),1996-01-07,1998-03-29,"Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity. This time, Kitarou's friend Megumi is in need of his help. Her father, a botanist, went to Baruru Island to study the plant life there, and was subsequently kidnapped by evil spirits. It's up to Kitarou to save him.

(Source: Animenfo)",6.8,5396.0,9058,5022,1841,finished_airing,114,manga,1404,g,,winter,1996.0,sunday,09:00,https://cdn.myanimelist.net/images/anime/6/27401l.jpg,"Adventure, Mythology, Supernatural",Toei Animation
7621,Chuumon no Ooi Ryouriten,1958-11,1958-11,"The oldest anime adaption of the famous short story, Chuumon no Ooi Ryouriten, originally written by Kenji Miyazawa. This stop-motion anime follows two British hunters as they venture deep into the thick woodlands and find themselves lost. It's not long till they stumble across a strangely located restaurant. They Decide it's best to take a break inside, though they quickly find that things in this restaurant may not be what they seem.",5.31,12851.0,12965,1513,590,finished_airing,1,book,1117,g,,fall,1958.0,,,https://cdn.myanimelist.net/images/anime/13/36605l.webp,"Fantasy, Horror, Supernatural",
7625,Yousei Dick,1992-06-07,1992-12-06,"Based on Hobberdy Dick (1955) by Katharine Mary Briggs (1898-1980, English). 

Tells the story of a 300-year-old hobgoblin who lives in Widford Manor in the Cotswolds. 

(Source: AniDB)",5.53,12208.0,14036,1128,197,finished_airing,26,,1421,pg,,summer,1992.0,,,https://cdn.myanimelist.net/images/anime/4/59719l.jpg,"Fantasy, Kids",
7626,Umi no Triton (1979),1979-04-04,1984-05-21,"A recap of the TV series. While two parts were made, only the first one was shown in theaters during the Uchuu Senkan Yamato Festival. The second part was released half a decade later direct to home-video by Nippon Columbia. Later releases on DVD in 1999 and 2002 put both halves of the recap together for sale.",6.08,9629.0,13885,1174,534,finished_airing,2,manga,4440,g,,spring,1979.0,,,https://cdn.myanimelist.net/images/anime/13/59675l.jpg,"Adventure, Fantasy, Shounen",Animation Staff Room
7627,Mitsudomoe,2010-07-03,2010-09-26,"When Satoshi Yabe, the newest teacher at an elementary school, is assigned as the homeroom teacher of class 6-3, he is in for a shock. The class is full of chaos and eccentric students, but none are more troublesome than the mischievous Marui triplets. Mitsuba is sadistic and unusually mature for her age; Futaba is both lewd and incredibly strong; and Hitoha, often absorbed in her erotic books, is quiet and ominous.

As the sisters take an interest in Yabe, they start pestering him with endless antics. With misunderstandings and bizarre situations unfolding every day, Yabe's life at school is anything but boring.

[Written by MAL Rewrite]",7.51,1945.0,2089,112956,45390,finished_airing,13,manga,1440,pg_13,,summer,2010.0,saturday,02:00,https://cdn.myanimelist.net/images/anime/12/53947l.webp,"Comedy, Gag Humor, School, Shounen",Bridge
7629,The Arari Show,2006-08-31,2006-11-24,"Enter the Arari Show and meet the host Mr Arari, an over-dynamic showman who really knows how to liven up an audience.

Ever wanted to learn more about the culture, language and lifestyle in Korea? Learn some words and phrases? And be amused and entertained at the same time?

Come and meet the 3 foreign visitors Michael, Jenny and Lala. See how they cope with being exposed to a culture so very different from their own.",,15059.0,18740,392,56,finished_airing,26,,300,pg,,summer,2006.0,,,https://cdn.myanimelist.net/images/anime/3/18351l.webp,"Comedy, Drama, Slice of Life",
7633,Ari no Seikatsu,1994,1994,"A praying mantis strays into the society of ants that is organized by a mechanical queen.
",5.65,11783.0,18251,428,126,finished_airing,1,original,850,g,,,,,,https://cdn.myanimelist.net/images/anime/13/18361l.webp,Fantasy,
7639,Shounen Santa no Daibouken!,1996-04-06,1996-09-21,Based on L. Frank Baum' novel: The Life and Adventures of Santa Claus.,,14562.0,16932,548,100,finished_airing,24,novel,1420,g,,spring,1996.0,saturday,17:00,https://cdn.myanimelist.net/images/anime/13/18412l.jpg,"Adventure, Fantasy",Studio Deen
